cpm_id	Source	Target	attention
CPM00007	CHP00641	CHP00641	0.06053
CPM00007	CHP01236	CHP00641	0.049074
CPM00007	CHP01717	CHP00641	0.043249
CPM00007	CHP03791	CHP00641	0.065761
CPM00007	CHP05746	CHP00641	0.028702
CPM00007	Medicinal flavor	CHP01236	0.062934
CPM00007	Meridian tropism	CHP01236	0.062836
CPM00007	Therapeutic nature	CHP01236	0.062958
CPM00007	CHP00142	CHP01236	0.036562
CPM00007	CHP00641	CHP01236	0.040134
CPM00007	CHP01236	CHP01236	0.045766
CPM00007	CHP01717	CHP01236	0.034868
CPM00007	CHP03791	CHP01236	0.05281
CPM00007	CHP05746	CHP01236	0.023043
CPM00007	Medicinal flavor	CHP01717	0.078125
CPM00007	Meridian tropism	CHP01717	0.078127
CPM00007	Therapeutic nature	CHP01717	0.078207
CPM00007	CHP00142	CHP01717	0.04592
CPM00007	CHP00641	CHP01717	0.050216
CPM00007	CHP01236	CHP01717	0.049429
CPM00007	CHP01717	CHP01717	0.055103
CPM00007	CHP03791	CHP01717	0.066191
CPM00007	CHP05746	CHP01717	0.028894
CPM00007	Medicinal flavor	CHP03791	0.078256
CPM00007	Meridian tropism	CHP03791	0.077956
CPM00007	Therapeutic nature	CHP03791	0.078205
CPM00007	CHP00142	CHP03791	0.04559
CPM00007	CHP00641	CHP03791	0.049909
CPM00007	CHP01236	CHP03791	0.049076
CPM00007	CHP01717	CHP03791	0.043224
CPM00007	CHP03791	CHP03791	0.078624
CPM00007	CHP05746	CHP03791	0.0287
CPM00007	Medicinal flavor	CHP05746	0.062713
CPM00007	Meridian tropism	CHP05746	0.062731
CPM00007	Therapeutic nature	CHP05746	0.062791
CPM00007	CHP00142	CHP05746	0.036644
CPM00007	CHP00641	CHP05746	0.040242
CPM00007	CHP01236	CHP05746	0.039453
CPM00007	CHP01717	CHP05746	0.034981
CPM00007	CHP03791	CHP05746	0.052942
CPM00007	CHP05746	CHP05746	0.027116
CPM00007	CHP00142	Medicinal flavor	0.053113
CPM00007	CHP00641	Medicinal flavor	0.057673
CPM00007	CHP01236	Medicinal flavor	0.057343
CPM00007	CHP01717	Medicinal flavor	0.049111
CPM00007	CHP03791	Medicinal flavor	0.07669
CPM00007	CHP05746	Medicinal flavor	0.033238
CPM00007	Meridian tropism	Medicinal flavor	0.065099
CPM00007	Therapeutic nature	Medicinal flavor	0.065218
CPM00007	Medicinal flavor	Medicinal flavor	0.06519
CPM00007	CHP00142	Meridian tropism	0.029661
CPM00007	CHP00641	Meridian tropism	0.032207
CPM00007	CHP01236	Meridian tropism	0.032023
CPM00007	CHP01717	Meridian tropism	0.027426
CPM00007	CHP03791	Meridian tropism	0.042829
CPM00007	CHP05746	Meridian tropism	0.018561
CPM00007	Meridian tropism	Meridian tropism	0.036349
CPM00007	Therapeutic nature	Meridian tropism	0.036416
CPM00007	Medicinal flavor	Meridian tropism	0.0364
CPM00007	CHP00142	Therapeutic nature	0.05945
CPM00007	CHP00641	Therapeutic nature	0.064552
CPM00007	CHP01236	Therapeutic nature	0.064185
CPM00007	CHP01717	Therapeutic nature	0.054973
CPM00007	CHP03791	Therapeutic nature	0.085841
CPM00007	CHP05746	Therapeutic nature	0.037204
CPM00007	Meridian tropism	Therapeutic nature	0.072865
CPM00007	Therapeutic nature	Therapeutic nature	0.072998
CPM00007	Medicinal flavor	Therapeutic nature	0.072967
CPM00002	Medicinal flavor	CHP00419	0.041609
CPM00002	Meridian tropism	CHP00419	0.039969
CPM00002	Therapeutic nature	CHP00419	0.041721
CPM00002	CHP00419	CHP00419	0.018894
CPM00002	CHP00638	CHP00419	0.021786
CPM00002	CHP00641	CHP00419	0.037138
CPM00002	CHP01118	CHP00419	0.016372
CPM00002	CHP01717	CHP00419	0.038238
CPM00002	CHP03635	CHP00419	0.018686
CPM00002	CHP03791	CHP00419	0.06615
CPM00002	CHP05746	CHP00419	0.023802
CPM00002	CHP06090	CHP00419	0.01274
CPM00002	Medicinal flavor	CHP00638	0.040197
CPM00002	Meridian tropism	CHP00638	0.03859
CPM00002	Therapeutic nature	CHP00638	0.040304
CPM00002	CHP00419	CHP00638	0.01556
CPM00002	CHP00638	CHP00638	0.024492
CPM00002	CHP00641	CHP00638	0.035524
CPM00002	CHP01118	CHP00638	0.01566
CPM00002	CHP01717	CHP00638	0.036577
CPM00002	CHP03635	CHP00638	0.017874
CPM00002	CHP03791	CHP00638	0.063275
CPM00002	CHP05746	CHP00638	0.022767
CPM00002	CHP06090	CHP00638	0.012186
CPM00002	Medicinal flavor	CHP00641	0.059774
CPM00002	Meridian tropism	CHP00641	0.057369
CPM00002	Therapeutic nature	CHP00641	0.059924
CPM00002	CHP00419	CHP00641	0.023325
CPM00002	CHP00638	CHP00641	0.031191
CPM00002	CHP00641	CHP00641	0.0706
CPM00002	CHP01118	CHP00641	0.023405
CPM00002	CHP01717	CHP00641	0.053598
CPM00002	CHP03635	CHP00641	0.026664
CPM00002	CHP03791	CHP00641	0.093832
CPM00002	CHP05746	CHP00641	0.03355
CPM00002	CHP06090	CHP00641	0.018229
CPM00002	Medicinal flavor	CHP01118	0.042125
CPM00002	Meridian tropism	CHP01118	0.040464
CPM00002	Therapeutic nature	CHP01118	0.042241
CPM00002	CHP00419	CHP01118	0.016144
CPM00002	CHP00638	CHP01118	0.021626
CPM00002	CHP00641	CHP01118	0.036933
CPM00002	CHP01118	CHP01118	0.019337
CPM00002	CHP01717	CHP01118	0.038077
CPM00002	CHP03635	CHP01118	0.018558
CPM00002	CHP03791	CHP01118	0.065755
CPM00002	CHP05746	CHP01118	0.023681
CPM00002	CHP06090	CHP01118	0.012648
CPM00002	Medicinal flavor	CHP01717	0.060333
CPM00002	Meridian tropism	CHP01717	0.058317
CPM00002	Therapeutic nature	CHP01717	0.060524
CPM00002	CHP00419	CHP01717	0.023262
CPM00002	CHP00638	CHP01717	0.031089
CPM00002	CHP00641	CHP01717	0.052095
CPM00002	CHP01118	CHP01717	0.023317
CPM00002	CHP01717	CHP01717	0.07756
CPM00002	CHP03635	CHP01717	0.026545
CPM00002	CHP03791	CHP01717	0.093204
CPM00002	CHP05746	CHP01717	0.033246
CPM00002	CHP06090	CHP01717	0.018166
CPM00002	Medicinal flavor	CHP03635	0.046406
CPM00002	Meridian tropism	CHP03635	0.044604
CPM00002	Therapeutic nature	CHP03635	0.046535
CPM00002	CHP00419	CHP03635	0.018501
CPM00002	CHP00638	CHP03635	0.024757
CPM00002	CHP00641	CHP03635	0.04191
CPM00002	CHP01118	CHP03635	0.018589
CPM00002	CHP01717	CHP03635	0.042944
CPM00002	CHP03635	CHP03635	0.026036
CPM00002	CHP03791	CHP03635	0.074782
CPM00002	CHP05746	CHP03635	0.026814
CPM00002	CHP06090	CHP03635	0.014473
CPM00002	Medicinal flavor	CHP03791	0.060971
CPM00002	Meridian tropism	CHP03791	0.05892
CPM00002	Therapeutic nature	CHP03791	0.061173
CPM00002	CHP00419	CHP03791	0.023037
CPM00002	CHP00638	CHP03791	0.030791
CPM00002	CHP00641	CHP03791	0.051634
CPM00002	CHP01118	CHP03791	0.023095
CPM00002	CHP01717	CHP03791	0.052558
CPM00002	CHP03635	CHP03791	0.026296
CPM00002	CHP03791	CHP03791	0.120482
CPM00002	CHP05746	CHP03791	0.032959
CPM00002	CHP06090	CHP03791	0.017993
CPM00002	Medicinal flavor	CHP05746	0.048952
CPM00002	Meridian tropism	CHP05746	0.047136
CPM00002	Therapeutic nature	CHP05746	0.049096
CPM00002	CHP00419	CHP05746	0.019155
CPM00002	CHP00638	CHP05746	0.025635
CPM00002	CHP00641	CHP05746	0.043435
CPM00002	CHP01118	CHP05746	0.019251
CPM00002	CHP01717	CHP05746	0.044536
CPM00002	CHP03635	CHP05746	0.021952
CPM00002	CHP03791	CHP05746	0.077487
CPM00002	CHP05746	CHP05746	0.037637
CPM00002	CHP06090	CHP05746	0.014987
CPM00002	Medicinal flavor	CHP06090	0.042085
CPM00002	Meridian tropism	CHP06090	0.040447
CPM00002	Therapeutic nature	CHP06090	0.042203
CPM00002	CHP00419	CHP06090	0.016173
CPM00002	CHP00638	CHP06090	0.021664
CPM00002	CHP00641	CHP06090	0.03698
CPM00002	CHP01118	CHP06090	0.016283
CPM00002	CHP01717	CHP06090	0.038112
CPM00002	CHP03635	CHP06090	0.018588
CPM00002	CHP03791	CHP06090	0.065846
CPM00002	CHP05746	CHP06090	0.023708
CPM00002	CHP06090	CHP06090	0.014988
CPM00002	CHP00419	Medicinal flavor	0.021861
CPM00002	CHP00638	Medicinal flavor	0.029039
CPM00002	CHP00641	Medicinal flavor	0.047
CPM00002	CHP01118	Medicinal flavor	0.021644
CPM00002	CHP01717	Medicinal flavor	0.046657
CPM00002	CHP03635	Medicinal flavor	0.02463
CPM00002	CHP03791	Medicinal flavor	0.085204
CPM00002	CHP05746	Medicinal flavor	0.029376
CPM00002	CHP06090	Medicinal flavor	0.016931
CPM00002	Meridian tropism	Medicinal flavor	0.032078
CPM00002	Therapeutic nature	Medicinal flavor	0.033229
CPM00002	Medicinal flavor	Medicinal flavor	0.033126
CPM00002	CHP00419	Meridian tropism	0.009758
CPM00002	CHP00638	Meridian tropism	0.012963
CPM00002	CHP00641	Meridian tropism	0.020977
CPM00002	CHP01118	Meridian tropism	0.009661
CPM00002	CHP01717	Meridian tropism	0.020825
CPM00002	CHP03635	Meridian tropism	0.010994
CPM00002	CHP03791	Meridian tropism	0.038032
CPM00002	CHP05746	Meridian tropism	0.013113
CPM00002	CHP06090	Meridian tropism	0.007557
CPM00002	Meridian tropism	Meridian tropism	0.014317
CPM00002	Therapeutic nature	Meridian tropism	0.014831
CPM00002	Medicinal flavor	Meridian tropism	0.014785
CPM00002	CHP00419	Therapeutic nature	0.026213
CPM00002	CHP00638	Therapeutic nature	0.03482
CPM00002	CHP00641	Therapeutic nature	0.056353
CPM00002	CHP01118	Therapeutic nature	0.025953
CPM00002	CHP01717	Therapeutic nature	0.055944
CPM00002	CHP03635	Therapeutic nature	0.029533
CPM00002	CHP03791	Therapeutic nature	0.102159
CPM00002	CHP05746	Therapeutic nature	0.035222
CPM00002	CHP06090	Therapeutic nature	0.020301
CPM00002	Meridian tropism	Therapeutic nature	0.038458
CPM00002	Therapeutic nature	Therapeutic nature	0.039838
CPM00002	Medicinal flavor	Therapeutic nature	0.039714
CPM00009	Medicinal flavor	CHP00419	0.041609
CPM00009	Meridian tropism	CHP00419	0.039969
CPM00009	Therapeutic nature	CHP00419	0.041721
CPM00009	CHP00419	CHP00419	0.018904
CPM00009	CHP00638	CHP00419	0.021776
CPM00009	CHP00641	CHP00419	0.037138
CPM00009	CHP01118	CHP00419	0.016372
CPM00009	CHP01717	CHP00419	0.038238
CPM00009	CHP03635	CHP00419	0.018686
CPM00009	CHP03791	CHP00419	0.06615
CPM00009	CHP05746	CHP00419	0.023802
CPM00009	CHP06090	CHP00419	0.01274
CPM00009	Medicinal flavor	CHP00638	0.040197
CPM00009	Meridian tropism	CHP00638	0.03859
CPM00009	Therapeutic nature	CHP00638	0.040304
CPM00009	CHP00419	CHP00638	0.01557
CPM00009	CHP00638	CHP00638	0.024482
CPM00009	CHP00641	CHP00638	0.035524
CPM00009	CHP01118	CHP00638	0.01566
CPM00009	CHP01717	CHP00638	0.036577
CPM00009	CHP03635	CHP00638	0.017874
CPM00009	CHP03791	CHP00638	0.063275
CPM00009	CHP05746	CHP00638	0.022767
CPM00009	CHP06090	CHP00638	0.012186
CPM00009	Medicinal flavor	CHP00641	0.059774
CPM00009	Meridian tropism	CHP00641	0.057369
CPM00009	Therapeutic nature	CHP00641	0.059924
CPM00009	CHP00419	CHP00641	0.023339
CPM00009	CHP00638	CHP00641	0.031176
CPM00009	CHP00641	CHP00641	0.0706
CPM00009	CHP01118	CHP00641	0.023405
CPM00009	CHP01717	CHP00641	0.053598
CPM00009	CHP03635	CHP00641	0.026664
CPM00009	CHP03791	CHP00641	0.093832
CPM00009	CHP05746	CHP00641	0.03355
CPM00009	CHP06090	CHP00641	0.018229
CPM00009	Medicinal flavor	CHP01118	0.042125
CPM00009	Meridian tropism	CHP01118	0.040464
CPM00009	Therapeutic nature	CHP01118	0.042241
CPM00009	CHP00419	CHP01118	0.016154
CPM00009	CHP00638	CHP01118	0.021616
CPM00009	CHP00641	CHP01118	0.036933
CPM00009	CHP01118	CHP01118	0.019337
CPM00009	CHP01717	CHP01118	0.038077
CPM00009	CHP03635	CHP01118	0.018558
CPM00009	CHP03791	CHP01118	0.065755
CPM00009	CHP05746	CHP01118	0.023681
CPM00009	CHP06090	CHP01118	0.012648
CPM00009	Medicinal flavor	CHP01717	0.060338
CPM00009	Meridian tropism	CHP01717	0.058323
CPM00009	Therapeutic nature	CHP01717	0.060529
CPM00009	CHP00419	CHP01717	0.023278
CPM00009	CHP00638	CHP01717	0.031076
CPM00009	CHP00641	CHP01717	0.052098
CPM00009	CHP01118	CHP01717	0.023318
CPM00009	CHP01717	CHP01717	0.077564
CPM00009	CHP03635	CHP01717	0.026547
CPM00009	CHP03791	CHP01717	0.09321
CPM00009	CHP05746	CHP01717	0.033249
CPM00009	CHP06090	CHP01717	0.018167
CPM00009	Medicinal flavor	CHP03635	0.046406
CPM00009	Meridian tropism	CHP03635	0.044604
CPM00009	Therapeutic nature	CHP03635	0.046535
CPM00009	CHP00419	CHP03635	0.018512
CPM00009	CHP00638	CHP03635	0.024745
CPM00009	CHP00641	CHP03635	0.04191
CPM00009	CHP01118	CHP03635	0.018589
CPM00009	CHP01717	CHP03635	0.042944
CPM00009	CHP03635	CHP03635	0.026036
CPM00009	CHP03791	CHP03635	0.074782
CPM00009	CHP05746	CHP03635	0.026814
CPM00009	CHP06090	CHP03635	0.014473
CPM00009	Medicinal flavor	CHP03791	0.060966
CPM00009	Meridian tropism	CHP03791	0.058915
CPM00009	Therapeutic nature	CHP03791	0.061168
CPM00009	CHP00419	CHP03791	0.023048
CPM00009	CHP00638	CHP03791	0.030772
CPM00009	CHP00641	CHP03791	0.051628
CPM00009	CHP01118	CHP03791	0.023092
CPM00009	CHP01717	CHP03791	0.052552
CPM00009	CHP03635	CHP03791	0.026292
CPM00009	CHP03791	CHP03791	0.120465
CPM00009	CHP05746	CHP03791	0.032955
CPM00009	CHP06090	CHP03791	0.01799
CPM00009	Medicinal flavor	CHP05746	0.048952
CPM00009	Meridian tropism	CHP05746	0.047136
CPM00009	Therapeutic nature	CHP05746	0.049096
CPM00009	CHP00419	CHP05746	0.019167
CPM00009	CHP00638	CHP05746	0.025623
CPM00009	CHP00641	CHP05746	0.043435
CPM00009	CHP01118	CHP05746	0.019251
CPM00009	CHP01717	CHP05746	0.044536
CPM00009	CHP03635	CHP05746	0.021952
CPM00009	CHP03791	CHP05746	0.077487
CPM00009	CHP05746	CHP05746	0.037637
CPM00009	CHP06090	CHP05746	0.014987
CPM00009	Medicinal flavor	CHP06090	0.042096
CPM00009	Meridian tropism	CHP06090	0.040457
CPM00009	Therapeutic nature	CHP06090	0.042214
CPM00009	CHP00419	CHP06090	0.016185
CPM00009	CHP00638	CHP06090	0.021656
CPM00009	CHP00641	CHP06090	0.036983
CPM00009	CHP01118	CHP06090	0.016284
CPM00009	CHP01717	CHP06090	0.038116
CPM00009	CHP03635	CHP06090	0.018589
CPM00009	CHP03791	CHP06090	0.065852
CPM00009	CHP05746	CHP06090	0.023711
CPM00009	CHP06090	CHP06090	0.014994
CPM00009	CHP00419	Medicinal flavor	0.021876
CPM00009	CHP00638	Medicinal flavor	0.029025
CPM00009	CHP00641	Medicinal flavor	0.047
CPM00009	CHP01118	Medicinal flavor	0.021644
CPM00009	CHP01717	Medicinal flavor	0.046657
CPM00009	CHP03635	Medicinal flavor	0.02463
CPM00009	CHP03791	Medicinal flavor	0.085204
CPM00009	CHP05746	Medicinal flavor	0.029376
CPM00009	CHP06090	Medicinal flavor	0.016932
CPM00009	Meridian tropism	Medicinal flavor	0.032079
CPM00009	Therapeutic nature	Medicinal flavor	0.033231
CPM00009	Medicinal flavor	Medicinal flavor	0.033127
CPM00009	CHP00419	Meridian tropism	0.009765
CPM00009	CHP00638	Meridian tropism	0.012956
CPM00009	CHP00641	Meridian tropism	0.020977
CPM00009	CHP01118	Meridian tropism	0.009661
CPM00009	CHP01717	Meridian tropism	0.020825
CPM00009	CHP03635	Meridian tropism	0.010994
CPM00009	CHP03791	Meridian tropism	0.038032
CPM00009	CHP05746	Meridian tropism	0.013113
CPM00009	CHP06090	Meridian tropism	0.007558
CPM00009	Meridian tropism	Meridian tropism	0.014318
CPM00009	Therapeutic nature	Meridian tropism	0.014832
CPM00009	Medicinal flavor	Meridian tropism	0.014785
CPM00009	CHP00419	Therapeutic nature	0.02623
CPM00009	CHP00638	Therapeutic nature	0.034802
CPM00009	CHP00641	Therapeutic nature	0.056353
CPM00009	CHP01118	Therapeutic nature	0.025953
CPM00009	CHP01717	Therapeutic nature	0.055944
CPM00009	CHP03635	Therapeutic nature	0.029533
CPM00009	CHP03791	Therapeutic nature	0.102159
CPM00009	CHP05746	Therapeutic nature	0.035222
CPM00009	CHP06090	Therapeutic nature	0.020302
CPM00009	Meridian tropism	Therapeutic nature	0.038459
CPM00009	Therapeutic nature	Therapeutic nature	0.03984
CPM00009	Medicinal flavor	Therapeutic nature	0.039715
CPM00006	Medicinal flavor	CHP00142	0.062174
CPM00006	Meridian tropism	CHP00142	0.062334
CPM00006	Therapeutic nature	CHP00142	0.062313
CPM00006	CHP00142	CHP00142	0.041534
CPM00006	CHP00641	CHP00142	0.039369
CPM00006	CHP01236	CHP00142	0.038962
CPM00006	CHP01717	CHP00142	0.034599
CPM00006	CHP03791	CHP00142	0.051853
CPM00006	CHP05746	CHP00142	0.022591
CPM00006	Medicinal flavor	CHP00641	0.078236
CPM00006	Meridian tropism	CHP00641	0.078456
CPM00006	Therapeutic nature	CHP00641	0.078423
CPM00006	CHP00142	CHP00641	0.045657
CPM00006	CHP00641	CHP00641	0.060277
CPM00006	CHP01236	CHP00641	0.049368
CPM00006	CHP01717	CHP00641	0.043478
CPM00006	CHP03791	CHP00641	0.065571
CPM00006	CHP05746	CHP00641	0.028582
CPM00006	Medicinal flavor	CHP01236	0.062943
CPM00006	Meridian tropism	CHP01236	0.06284
CPM00006	Therapeutic nature	CHP01236	0.062964
CPM00006	CHP00142	CHP01236	0.036614
CPM00006	CHP00641	CHP01236	0.039955
CPM00006	CHP01236	CHP01236	0.046086
CPM00006	CHP01717	CHP01236	0.03505
CPM00006	CHP03791	CHP01236	0.052658
CPM00006	CHP05746	CHP01236	0.022946
CPM00006	Medicinal flavor	CHP01717	0.078132
CPM00006	Meridian tropism	CHP01717	0.078129
CPM00006	Therapeutic nature	CHP01717	0.078213
CPM00006	CHP00142	CHP01717	0.045986
CPM00006	CHP00641	CHP01717	0.049991
CPM00006	CHP01236	CHP01717	0.049717
CPM00006	CHP01717	CHP01717	0.055464
CPM00006	CHP03791	CHP01717	0.065987
CPM00006	CHP05746	CHP01717	0.028769
CPM00006	Medicinal flavor	CHP03791	0.078292
CPM00006	Meridian tropism	CHP03791	0.077985
CPM00006	Therapeutic nature	CHP03791	0.078235
CPM00006	CHP00142	CHP03791	0.045641
CPM00006	CHP00641	CHP03791	0.049674
CPM00006	CHP01236	CHP03791	0.049349
CPM00006	CHP01717	CHP03791	0.043437
CPM00006	CHP03791	CHP03791	0.078462
CPM00006	CHP05746	CHP03791	0.028569
CPM00006	Medicinal flavor	CHP05746	0.062726
CPM00006	Meridian tropism	CHP05746	0.062739
CPM00006	Therapeutic nature	CHP05746	0.0628
CPM00006	CHP00142	CHP05746	0.036687
